Country,differences
AT,0.9718386738531044
BE,0.400434461642689
BG,0.2714515499551394
CH,1.0023511274464865
CY,0.5858370255414468
CZ,0.7608752638329129
DE,0.38878427044102903
DK,0.3993647091679985
EE,0.6824714885215479
EL,0.325699406337297
ES,0.3534326291106306
FI,0.9364757463851278
FR,1.1769404475139045
HR,0.7348676388294267
HU,0.3597296568597592
IE,0.08333649134986218
IT,0.5902431921120312
LT,0.7676047877319384
LU,1.0301744970768603
LV,0.9896412800068609
MT,0.9629195137175609
NL,0.809142739516511
NO,1.1400767872948019
PL,0.556637505647933
PT,0.6768889653190315
RO,0.9156027403136957
SE,0.3663979229969301
SI,0.37149019647276327
SK,0.5053706491349823
TR,0.5394989525622297
UK,0.7561315925174829
